timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759963810.2522058,8388607,-408597,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.252386,8388607,-568579,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2525215,8388607,-636016,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2526495,8388607,-409628,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.252777,8388607,-352477,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2529027,8388607,-407564,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2530289,8388607,-566976,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2531602,8388607,-636229,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.253288,8388607,-410071,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2534132,8388607,-351461,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2535412,8388607,-405997,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2536662,8388607,-564744,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2537906,8388607,-635927,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2539146,8388607,-410246,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.2540383,8388607,-350291,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3123624,8388607,-404859,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3124938,8388607,-563086,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3126173,8388607,-635631,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.31274,8388607,-410212,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.312862,8388607,-349104,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3129694,8388607,-403396,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3130774,8388607,-560789,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3131852,8388607,-635177,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3132925,8388607,-410369,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3133993,8388607,-348158,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3135064,8388607,-402269,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.313614,8388607,-558956,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3137217,8388607,-635031,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3138297,8388607,-410722,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3139377,8388607,-347096,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3717046,8388607,-400928,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3718133,8388607,-556981,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3719203,8388607,-634792,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.372028,8388607,-411172,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3721352,8388607,-346601,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3722417,8388607,-400359,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3723493,8388607,-555702,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3724566,8388607,-635167,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.372563,8388607,-411925,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3726695,8388607,-345697,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.372777,8388607,-399077,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3728983,8388607,-553674,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3730063,8388607,-635152,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.3731136,8388607,-412345,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.373221,8388607,-344792,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.431443,8388607,-398024,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4315639,8388607,-551849,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4316704,8388607,-634944,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4317777,8388607,-412702,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4318848,8388607,-343717,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4319913,8388607,-396856,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4320977,8388607,-550100,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4322093,8388607,-635052,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4323163,8388607,-413466,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4324224,8388607,-343156,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.432529,8388607,-395723,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.432636,8388607,-547811,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4327428,8388607,-634098,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4328494,8388607,-412849,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4329565,8388607,-341600,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.491717,8388607,-394510,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4918246,8388607,-546316,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4919322,8388607,-634679,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4920387,8388607,-414328,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4921458,8388607,-341499,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4922538,8388607,-394015,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.49236,8388607,-544991,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4924777,8388607,-634808,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4925842,8388607,-415046,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4926903,8388607,-340763,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4927967,8388607,-392924,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.492903,8388607,-543073,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4930112,8388607,-634819,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4931185,8388607,-415752,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.4932256,8388607,-340195,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5520117,8388607,-392276,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5521197,8388607,-541644,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5522277,8388607,-635124,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5523345,8388607,-416776,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5524414,8388607,-339586,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.552548,8388607,-391282,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.552654,8388607,-539882,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5527606,8388607,-635191,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5528667,8388607,-417602,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5529735,8388607,-339349,8388607,8388607,-8388608,8388607,-8388608,-8388608
