timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974742.4606814,-8388608,-8388608,-8388608,-6748637,8388607,1954024,8388607,-8388608
1764974742.520612,-8388608,-8388608,-8388608,-6767710,8388607,1948013,8388607,-8388608
1764974742.5207527,-8388608,-8388608,-8388608,-6785994,8388607,1942769,8388607,-8388608
1764974742.5208817,-8388608,-8388608,-8388608,-6804970,8388607,1939522,8388607,-8388608
1764974742.521008,-8388608,-8388608,-8388608,-6824256,8388607,1934445,8388607,-8388608
1764974742.5211346,-8388608,-8388608,-8388608,-6846897,8388607,1928452,8388607,-8388608
1764974742.5212712,-8388608,-8388608,-8388608,-6869578,8388607,1920111,8388607,-8388608
1764974742.5214016,-8388608,-8388608,-8388608,-6886188,8388607,1912793,8388607,-8388608
1764974742.5215287,-8388608,-8388608,-8388608,-6901770,8388607,1911286,8388607,-8388608
1764974742.5216715,-8388608,-8388608,-8388608,-6916715,8388607,1910416,8388607,-8388608
1764974742.5217957,-8388608,-8388608,-8388608,-6930491,8388607,1911214,8388607,-8388608
1764974742.521919,-8388608,-8388608,-8388608,-6943557,8388607,1914174,8388607,-8388608
1764974742.5220442,-8388608,-8388608,-8388608,-6956716,8388607,1918305,8388607,-8388608
1764974742.5221689,-8388608,-8388608,-8388608,-6969357,8388607,1923481,8388607,-8388608
1764974742.5222924,-8388608,-8388608,-8388608,-6981357,8388607,1929500,8388607,-8388608
1764974742.5224156,-8388608,-8388608,-8388608,-6993433,8388607,1936274,8388607,-8388608
1764974742.5818284,-8388608,-8388608,-8388608,-7005324,8388607,1943020,8388607,-8388608
1764974742.5819566,-8388608,-8388608,-8388608,-7017946,8388607,1950840,8388607,-8388608
1764974742.5820796,-8388608,-8388608,-8388608,-7030639,8388607,1959524,8388607,-8388608
1764974742.5821939,-8388608,-8388608,-8388608,-7042781,8388607,1967331,8388607,-8388608
1764974742.5823026,-8388608,-8388608,-8388608,-7056121,8388607,1971086,8388607,-8388608
1764974742.5824108,-8388608,-8388608,-8388608,-7073138,8388607,1971215,8388607,-8388608
1764974742.5825183,-8388608,-8388608,-8388608,-7091489,8388607,1971773,8388607,-8388608
1764974742.5826263,-8388608,-8388608,-8388608,-7106588,8388607,1970399,8388607,-8388608
1764974742.5827343,-8388608,-8388608,-8388608,-7118954,8388607,1972992,8388607,-8388608
1764974742.5828424,-8388608,-8388608,-8388608,-7130416,8388607,1976070,8388607,-8388608
1764974742.58295,-8388608,-8388608,-8388608,-7144536,8388607,1980991,8388607,-8388608
1764974742.5830576,-8388608,-8388608,-8388608,-7157789,8388607,1991008,8388607,-8388608
1764974742.5831664,-8388608,-8388608,-8388608,-7152077,8388607,2024163,8388607,-8388608
1764974742.5832748,-8388608,-8388608,-8388608,-7145734,8388607,2061725,8388607,-8388608
1764974742.5833828,-8388608,-8388608,-8388608,-7113038,8388607,2132886,8388607,-8388608
1764974742.597019,-8388608,-8388608,-8388608,-7042807,8388607,2265351,8388607,-8388608
1764974742.6569884,-8388608,-8388608,-8388608,-7044162,8388607,2292966,8388607,-8388608
1764974742.6570978,-8388608,-8388608,-8388608,-7099076,8388607,2228887,8388607,-8388608
1764974742.6572177,-8388608,-8388608,-8388608,-7139311,8388607,2183999,8388607,-8388608
1764974742.657326,-8388608,-8388608,-8388608,-7177631,8388607,2146793,8388607,-8388608
1764974742.6574337,-8388608,-8388608,-8388608,-7253633,8388607,2062153,8388607,-8388608
1764974742.6575422,-8388608,-8388608,-8388608,-7286221,8388607,2032205,8388607,-8388608
1764974742.65766,-8388608,-8388608,-8388608,-7313107,8388607,2016350,8388607,-8388608
1764974742.6577678,-8388608,-8388608,-8388608,-7336192,8388607,2007768,8373429,-8388608
1764974742.6578758,-8388608,-8388608,-8388608,-7356828,8388607,2002481,8361666,-8388608
1764974742.657984,-8388608,-8388608,-8388608,-7375934,8388607,2000715,8351454,-8388608
1764974742.658092,-8388608,-8388608,-8388608,-7393199,8388607,1998370,8341899,-8388608
1764974742.6582,-8388608,-8388608,-8388608,-7408076,8388607,1996294,8337253,-8388608
