timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126370.9801776,-8388608,-284236,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9803228,-8388608,-550675,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.980444,-8388608,-793687,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9805691,-8388608,-513890,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9806862,-8388608,-248589,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9808016,-8388608,-285166,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9809153,-8388608,-551806,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9810348,-8388608,-791433,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9811516,-8388608,-510549,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9812708,-8388608,-247352,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9813848,-8388608,-284799,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9814987,-8388608,-553307,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9816136,-8388608,-792097,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9817283,-8388608,-508204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126370.9818425,-8388608,-246083,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.038936,-8388608,-285419,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0390656,-8388608,-556432,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0391896,-8388608,-791108,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.039313,-8388608,-503082,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.039437,-8388608,-244387,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.039545,-8388608,-286217,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0396526,-8388608,-558456,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0397594,-8388608,-789904,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0398674,-8388608,-499664,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.039975,-8388608,-243674,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0400827,-8388608,-286902,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0401905,-8388608,-560332,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0402977,-8388608,-788361,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0404065,-8388608,-496396,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0405142,-8388608,-242520,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0985289,-8388608,-286609,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.098637,-8388608,-561716,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0987444,-8388608,-788251,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
