timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126571.6867883,-8388608,-605679,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6869411,-8388608,-463184,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6870725,-8388608,-173309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.68719,-8388608,-162941,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6873074,-8388608,-335517,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6874228,-8388608,-607050,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6875389,-8388608,-460681,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6876593,-8388608,-172784,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6877768,-8388608,-164075,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6878924,-8388608,-338404,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6880064,-8388608,-608096,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6881196,-8388608,-457532,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.688237,-8388608,-171584,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6883514,-8388608,-164265,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.6884646,-8388608,-339364,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7464247,-8388608,-608779,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7465518,-8388608,-455708,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7466764,-8388608,-170458,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7468002,-8388608,-164811,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7469227,-8388608,-341905,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7470305,-8388608,-609961,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7471373,-8388608,-452780,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.747244,-8388608,-169073,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7473516,-8388608,-164999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.747459,-8388608,-343626,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7475655,-8388608,-610230,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.747673,-8388608,-450316,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7477803,-8388608,-168581,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7478883,-8388608,-165974,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.7479956,-8388608,-346175,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8059025,-8388608,-611614,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8060164,-8388608,-447656,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
