timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759940081.5904596,8388607,583971,-5548706,8328744,7699819,8388607,8388607,8388607
1759940081.5906246,8388607,274050,-5012086,8328185,7701246,8388607,8388607,8388607
1759940081.59076,8388607,395986,-4826719,8328029,7701603,8388607,8388607,8388607
1759940081.5908892,8388607,716607,-5476231,8328761,7700181,8388607,8388607,8388607
1759940081.5910165,8388607,649986,-5578816,8328799,7699628,8388607,8388607,8388607
1759940081.5911415,8388607,581324,-5546561,8328968,7699867,8388607,8388607,8388607
1759940081.5912664,8388607,271391,-5009693,8328343,7701245,8388607,8388607,8388607
1759940081.5913968,8388607,400979,-4838991,8328133,7701508,8388607,8388607,8388607
1759940081.591525,8388607,726740,-5482169,8328885,7700068,8388607,8388607,8388607
1759940081.5916545,8388607,650156,-5578921,8328946,7699565,8388607,8388607,8388607
1759940081.5917783,8388607,576189,-5544127,8329058,7699777,8388607,8388607,8388607
1759940081.5919018,8388607,266292,-5005844,8328559,7701299,8388607,8388607,8388607
1759940081.5920265,8388607,403214,-4850403,8328415,7701592,8388607,8388607,8388607
1759940081.5921497,8388607,716570,-5484151,8329118,7700139,8388607,8388607,8388607
1759940081.592272,8388607,647683,-5576681,8329216,7699685,8388607,8388607,8388607
1759940081.6506095,8388607,575864,-5541881,8329345,7699899,8388607,8388607,8388607
1759940081.6507397,8388607,264406,-5003153,8328795,7701379,8388607,8388607,8388607
1759940081.650864,8388607,408019,-4862344,8328655,7701634,8388607,8388607,8388607
1759940081.6509876,8388607,725861,-5489392,8329301,7700096,8388607,8388607,8388607
1759940081.651111,8388607,647996,-5576581,8329331,7699594,8388607,8388607,8388607
1759940081.6512191,8388607,571646,-5539656,8329458,7699842,8388607,8388607,8388607
1759940081.6513264,8388607,259516,-4999927,8328835,7701266,8388607,8388607,8388607
1759940081.651434,8388607,399264,-4856949,8328707,7701533,8388607,8388607,8388607
1759940081.6515417,8388607,710023,-5481609,8329467,7700156,8388607,8388607,8388607
1759940081.6516492,8388607,651264,-5574221,8329579,7699684,8388607,8388607,8388607
1759940081.651756,8388607,573485,-5537106,8329624,7699835,8388607,8388607,8388607
1759940081.6518626,8388607,259889,-4998496,8329079,7701347,8388607,8388607,8388607
1759940081.6519709,8388607,417103,-4888416,8328958,7701536,8388607,8388607,8388607
1759940081.6520846,8388607,719892,-5495457,8329710,7700127,8388607,8388607,8388607
1759940081.652193,8388607,645046,-5573567,8329764,7699675,8388607,8388607,8388607
1759940081.7108746,8388607,563514,-5533785,8329763,7699818,8388607,8388607,8388607
1759940081.7109835,8388607,255243,-4995447,8329156,7701279,8388607,8388607,8388607
1759940081.7110908,8388607,420956,-4899466,8329078,7701461,8388607,8388607,8388607
1759940081.7111986,8388607,721323,-5498555,8329766,7699981,8388607,8388607,8388607
1759940081.711306,8388607,646025,-5572956,8329831,7699553,8388607,8388607,8388607
1759940081.7114127,8388607,565733,-5533376,8330018,7699878,8388607,8388607,8388607
1759940081.711521,8388607,250831,-4995804,8329387,7701336,8388607,8388607,8388607
1759940081.7116282,8388607,422823,-4913357,8329320,7701501,8388607,8388607,8388607
1759940081.7117395,8388607,718366,-5501627,8330012,7700039,8388607,8388607,8388607
1759940081.7118468,8388607,644806,-5571909,8330098,7699640,8388607,8388607,8388607
1759940081.7119546,8388607,562080,-5530854,8330256,7699946,8388607,8388607,8388607
1759940081.7120621,8388607,246568,-4992353,8329629,7701420,8388607,8388607,8388607
1759940081.71217,8388607,426158,-4923769,8329459,7701434,8388607,8388607,8388607
1759940081.7122777,8388607,719649,-5504530,8330218,7700038,8388607,8388607,8388607
1759940081.7123852,8388607,642706,-5570999,8330282,7699629,8388607,8388607,8388607
1759940081.7711616,8388607,557816,-5528277,8330350,7699863,8388607,8388607,8388607
1759940081.771269,8388607,242718,-4989664,8329781,7701410,8388607,8388607,8388607
1759940081.7713757,8388607,428977,-4934424,8329783,7701556,8388607,8388607,8388607
1759940081.7714825,8388607,721506,-5507449,8330521,7700130,8388607,8388607,8388607
1759940081.7715893,8388607,640983,-5570146,8330503,7699661,8388607,8388607,8388607
1759940081.771696,8388607,553111,-5525227,8330506,7699851,8388607,8388607,8388607
1759940081.7718024,8388607,237593,-4983248,8329886,7701363,8388607,8388607,8388607
1759940081.7719088,8388607,423638,-4930749,8329848,7701460,8388607,8388607,8388607
1759940081.7720158,8388607,714684,-5503787,8330546,7700010,8388607,8388607,8388607
1759940081.772123,8388607,642823,-5568530,8330602,7699591,8388607,8388607,8388607
1759940081.7722297,8388607,550956,-5522559,8330730,7699917,8388607,8388607,8388607
1759940081.7723365,8388607,236622,-4982652,8330108,7701441,8388607,8388607,8388607
1759940081.7724426,8388607,436503,-4955184,8330046,7701431,8388607,8388607,8388607
1759940081.7725499,8388607,714910,-5510440,8330707,7699957,8388607,8388607,8388607
1759940081.7726576,8388607,637411,-5567088,8330831,7699644,8388607,8388607,8388607
1759940081.8306181,8388607,543733,-5518914,8331011,7700040,8388607,8388607,8388607
1759940081.830725,8388607,233447,-4977542,8330373,7701542,8388607,8388607,8388607
1759940081.8308318,8388607,440423,-4963524,8330369,7701551,8388607,8388607,8388607
