timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764948084.160058,-8388608,62454,-8388608,478015,-8388608,245057,-8388608,-2631264
1764948084.160221,-8388608,62090,-8388608,477809,-8388608,246221,-8388608,-2629657
1764948084.1603472,-8388608,62956,-8388608,478009,-8388608,245094,-8388608,-2630307
1764948084.1604657,-8388608,62616,-8388608,477448,-8388608,245482,-8388608,-2633367
1764948084.1605835,-8388608,62187,-8388608,477313,-8388608,244884,-8388608,-2634035
1764948084.1607,-8388608,62478,-8388608,477441,-8388608,244828,-8388608,-2635957
1764948084.160817,-8388608,61550,-8388608,476801,-8388608,247529,-8388608,-2636926
1764948084.1609392,-8388608,61334,-8388608,476589,-8388608,246675,-8388608,-2637372
1764948084.1610572,-8388608,61816,-8388608,476651,-8388608,244991,-8388608,-2637162
1764948084.1611776,-8388608,62242,-8388608,476622,-8388608,241431,-8388608,-2637427
1764948084.1612937,-8388608,62398,-8388608,476738,-8388608,241133,-8388608,-2637650
1764948084.1614108,-8388608,62001,-8388608,476521,-8388608,243058,-8388608,-2637152
1764948084.1615276,-8388608,62088,-8388608,476541,-8388608,243216,-8388608,-2638222
1764948084.1616433,-8388608,62544,-8388608,476489,-8388608,242199,-8388608,-2638385
1764948084.1617582,-8388608,62878,-8388608,476483,-8388608,241201,-8388608,-2639006
1764948084.2202005,-8388608,62752,-8388608,476335,-8388608,241679,-8388608,-2639096
1764948084.2203372,-8388608,62254,-8388608,476163,-8388608,243576,-8388608,-2638752
1764948084.220463,-8388608,62363,-8388608,476101,-8388608,244466,-8388608,-2639679
1764948084.220588,-8388608,62936,-8388608,475935,-8388608,243354,-8388608,-2639344
1764948084.220711,-8388608,62833,-8388608,476911,-8388608,242769,-8388608,-2638649
1764948084.2208195,-8388608,63086,-8388608,478691,-8388608,242094,-8388608,-2639409
1764948084.2209275,-8388608,63699,-8388608,477653,-8388608,241885,-8388608,-2640027
1764948084.2210352,-8388608,61374,-8388608,476585,-8388608,248259,-8388608,-2640617
1764948084.2211437,-8388608,62241,-8388608,476249,-8388608,249191,-8388608,-2640436
1764948084.2212515,-8388608,62262,-8388608,476448,-8388608,248810,-8388608,-2640793
1764948084.2213612,-8388608,61916,-8388608,476749,-8388608,247503,-8388608,-2641143
1764948084.2214713,-8388608,61954,-8388608,477085,-8388608,246710,-8388608,-2641449
1764948084.2215936,-8388608,61813,-8388608,477303,-8388608,248071,-8388608,-2641656
1764948084.2217035,-8388608,62179,-8388608,477539,-8388608,248843,-8388608,-2642367
