timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1763515272.5728366,-3632245,-8269752,-1492442,-6500277,-558750,3092308,7240169,5925383
1763515272.5729845,-3632245,-8266423,-1491933,-6499023,-556601,3105241,7242008,5929361
1763515272.5731137,-3631291,-8267756,-1490636,-6498322,-554137,3125679,7243498,5934749
1763515272.5732334,-3630471,-8267684,-1489869,-6496921,-553074,3148534,7245426,5937666
1763515272.5733511,-3630207,-8264771,-1489861,-6495113,-552902,3170844,7249995,5939144
1763515272.573468,-3628649,-8259234,-1488832,-6493157,-552466,3191226,7252605,5941193
1763515272.5735843,-3627122,-8253750,-1488074,-6489546,-552693,3213354,7254338,5944580
1763515272.5737054,-3626528,-8253211,-1488286,-6486532,-553427,3234083,7255293,5949039
1763515272.573823,-3626682,-8254877,-1488984,-6486881,-554331,3250819,7253643,5952756
1763515272.5739434,-3626756,-8254222,-1489517,-6487258,-554349,3265898,7250718,5955748
1763515272.574058,-3627762,-8250177,-1490711,-6486906,-554811,3278946,7245766,5957488
1763515272.5741727,-3628954,-8249559,-1491991,-6487469,-555012,3289031,7241755,5959531
1763515272.5742884,-3630251,-8253752,-1493009,-6489289,-554570,3293276,7240223,5963046
1763515272.5744028,-3630505,-8259239,-1492914,-6492916,-554201,3293312,7238738,5966579
1763515272.574517,-3631321,-8261788,-1493241,-6495901,-554483,3291987,7237283,5968591
1763515272.6334364,-3632764,-8260196,-1493820,-6497250,-554546,3291542,7235275,5970709
1763515272.6335647,-3632987,-8258916,-1493094,-6497339,-553331,3292693,7235181,5973968
1763515272.6336892,-3633627,-8261786,-1492750,-6497557,-552647,3292778,7239656,5978664
1763515272.6338139,-3635381,-8264731,-1493274,-6498381,-552059,3292438,7244428,5982099
1763515272.6339371,-3634729,-8264232,-1491476,-6498906,-549917,3293218,7246251,5984709
1763515272.6340463,-3634594,-8262023,-1490212,-6498454,-549027,3297351,7247188,5987415
1763515272.6341555,-3634777,-8260656,-1489144,-6498938,-548031,3299096,7249203,5991691
1763515272.6342638,-3636831,-8266529,-1489919,-6502631,-547594,3298113,7252246,5996560
1763515272.6343722,-3640017,-8273834,-1492060,-6506920,-547542,3292904,7252253,6000253
1763515272.6345017,-3642801,-8279098,-1493370,-6512241,-547635,3283340,7248665,6001931
1763515272.6346104,-3646231,-8285677,-1494917,-6521269,-549154,3273118,7238747,5999931
1763515272.634719,-3650951,-8298488,-1497096,-6533817,-551687,3253387,7225984,5995322
1763515272.6348276,-3655838,-8317049,-1498797,-6547570,-553582,3223514,7214918,5992825
1763515272.634937,-3664106,-8342038,-1503386,-6568922,-558239,3175959,7197132,5986166
1763515272.6350455,-3677497,-8371537,-1511151,-6596312,-564998,3110271,7171862,5972154
1763515272.6946962,-3688976,-8388608,-1515298,-6616928,-568416,3054352,7155108,5961299
1763515272.6948063,-3696593,-8388608,-1515411,-6630853,-569518,3011356,7146236,5955193
1763515272.6949143,-3702924,-8388608,-1514544,-6640274,-570522,2977720,7144478,5954049
1763515272.6950226,-3707714,-8388608,-1512562,-6645135,-571264,2956589,7145829,5955535
1763515272.695131,-3710690,-8388608,-1509579,-6644494,-571266,2945471,7148085,5960279
1763515272.6952388,-3712415,-8388608,-1506599,-6644692,-571525,2936291,7146567,5966734
