trial_id,start_time,end_time,label
1,1763515274.4254432,1763515276.4255075,apoyo
1,1763515276.4255338,1763515278.4256027,oscilacion
2,1763515280.4279594,1763515282.4280212,apoyo
2,1763515282.4280536,1763515284.4281137,oscilacion
3,1763515286.4303215,1763515288.4303892,apoyo
3,1763515288.4304311,1763515290.4305003,oscilacion
4,1763515292.4326668,1763515294.432734,apoyo
4,1763515294.432815,1763515296.4328778,oscilacion
5,1763515298.4350286,1763515300.435093,apoyo
5,1763515300.4351268,1763515302.435188,oscilacion
