timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974957.6465127,-8388608,18359,-8388608,203135,-8388608,292909,-8388608,-8388608
1764974957.7033315,-8388608,18737,-8388608,204904,-8388608,290948,-8388608,-8388608
1764974957.7034683,-8388608,19870,-8388608,208000,-8388608,287836,-8388608,-8388608
1764974957.7035966,-8388608,20182,-8388608,210522,-8388608,286789,-8388608,-8388608
1764974957.703723,-8388608,19568,-8388608,213171,-8388608,287046,-8388608,-8388608
1764974957.7038484,-8388608,20297,-8388608,217474,-8388608,284893,-8388608,-8388608
1764974957.703973,-8388608,22681,-8388608,221315,-8388608,280904,-8388608,-8388608
1764974957.704102,-8388608,22064,-8388608,219730,-8388608,283154,-8388608,-8388608
1764974957.7042198,-8388608,19689,-8388608,217113,-8388608,286246,-8388608,-8388608
1764974957.7043407,-8388608,20910,-8388608,220242,-8388608,283875,-8388608,-8388608
1764974957.704456,-8388608,20984,-8388608,224806,-8388608,280973,-8388608,-8388608
1764974957.7045708,-8388608,20973,-8388608,227764,-8388608,279179,-8388608,-8388608
1764974957.7046862,-8388608,22284,-8388608,228766,-8388608,282812,-8388608,-8388608
1764974957.704801,-8388608,24966,-8388608,230237,-8388608,286863,-8388608,-8388608
1764974957.7049167,-8388608,24818,-8388608,230402,-8388608,283717,-8388608,-8388608
1764974957.7050457,-8388608,24186,-8388608,232170,-8388608,279018,-8388608,-8388608
1764974957.7186494,-8388608,26173,-8388608,234439,-8388608,276184,-8388608,-8388608
1764974957.784208,-8388608,27326,-8388608,233986,-8388608,275742,-8388608,-8388608
1764974957.7843342,-8388608,28698,-8388608,233797,-8388608,275638,-8388608,-8388608
1764974957.784457,-8388608,28636,-8388608,234343,-8388608,275496,-8388608,-8388608
1764974957.7845657,-8388608,29399,-8388608,235593,-8388608,275060,-8388608,-8388608
1764974957.784674,-8388608,30703,-8388608,236416,-8388608,277229,-8388608,-8388608
