timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759963920.3029025,-8388608,-117450,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3030663,-8388608,-204559,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.303199,-8388608,-501202,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3033252,-8388608,-641220,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3034513,-8388608,-231371,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.303588,-8388608,-119154,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3037143,-8388608,-204705,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3038433,-8388608,-497539,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.30397,-8388608,-645297,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3040993,-8388608,-237267,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.304223,-8388608,-121388,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3043463,-8388608,-205029,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3044705,-8388608,-493427,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3045933,-8388608,-648812,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3047156,-8388608,-243835,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3632061,-8388608,-121636,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3633394,-8388608,-205276,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3634682,-8388608,-490935,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.363605,-8388608,-651866,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3637328,-8388608,-247664,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.36384,-8388608,-120052,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3639476,-8388608,-203070,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3640552,-8388608,-483572,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3641622,-8388608,-649131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.364269,-8388608,-249368,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3643773,-8388608,-118478,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3644848,-8388608,-199602,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.364592,-8388608,-475036,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3647006,-8388608,-646862,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.3648093,-8388608,-251633,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.422494,-8388608,-116328,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4226038,-8388608,-195657,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4227102,-8388608,-465666,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4228177,-8388608,-642816,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.422925,-8388608,-250647,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4230313,-8388608,-109076,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4231443,-8388608,-186072,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.423252,-8388608,-450909,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4233696,-8388608,-634016,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4234774,-8388608,-246519,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4235966,-8388608,-99970,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.423705,-8388608,-175855,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.423812,-8388608,-436024,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4239194,-8388608,-624536,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.424027,-8388608,-241080,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4822252,-8388608,-89632,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.482334,-8388608,-164677,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4824417,-8388608,-421875,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4825492,-8388608,-616271,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4826562,-8388608,-235769,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4827628,-8388608,-80866,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.482869,-8388608,-157162,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4829752,-8388608,-410990,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4830832,-8388608,-613425,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4831898,-8388608,-239425,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.483296,-8388608,-79944,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4834032,-8388608,-155947,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4835181,-8388608,-407206,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.4836252,-8388608,-616924,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.483733,-8388608,-249049,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5426033,-8388608,-85382,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5427113,-8388608,-160583,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5428169,-8388608,-407391,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5429227,-8388608,-621882,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5430293,-8388608,-257724,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.543137,-8388608,-87950,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5432427,-8388608,-161086,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.543349,-8388608,-403094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5434544,-8388608,-622434,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5435684,-8388608,-262184,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5436747,-8388608,-87199,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5437806,-8388608,-159757,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.543888,-8388608,-398724,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5439944,-8388608,-624881,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.5441012,-8388608,-269259,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6028936,-8388608,-88856,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.603001,-8388608,-162537,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6031096,-8388608,-400829,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6032162,-8388608,-635686,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6033235,-8388608,-283594,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.60343,-8388608,-95232,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6035435,-8388608,-166402,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6036499,-8388608,-399619,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6037736,-8388608,-637914,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6038818,-8388608,-290200,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6039896,-8388608,-96347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6040974,-8388608,-166654,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6042047,-8388608,-395788,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6043158,-8388608,-638154,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6044238,-8388608,-296873,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6630945,-8388608,-97258,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6632025,-8388608,-164306,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6633098,-8388608,-387719,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6634214,-8388608,-634794,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6635413,-8388608,-300495,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6636493,-8388608,-96745,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6637564,-8388608,-163566,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6638637,-8388608,-383040,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6639705,-8388608,-634479,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6640773,-8388608,-309476,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6641853,-8388608,-103180,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6642945,-8388608,-170464,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6644025,-8388608,-386999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6645105,-8388608,-643999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.6646185,-8388608,-327996,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7233994,-8388608,-118179,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.723514,-8388608,-182640,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7236211,-8388608,-393413,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.723728,-8388608,-655472,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7238355,-8388608,-348356,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.723943,-8388608,-135817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7240498,-8388608,-203637,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7241564,-8388608,-415159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7242632,-8388608,-683854,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7243698,-8388608,-386971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.724476,-8388608,-171542,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7245834,-8388608,-237893,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7246907,-8388608,-445225,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7247977,-8388608,-716730,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7249043,-8388608,-428325,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7826784,-8388608,-210737,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7827876,-8388608,-277126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7828944,-8388608,-481550,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.783002,-8388608,-757711,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.783108,-8388608,-478696,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7832143,-8388608,-257632,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7833211,-8388608,-322979,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7834275,-8388608,-523584,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7835426,-8388608,-803352,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7836516,-8388608,-533666,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
